

"Host:","peer39",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-seq-read-1th-128k-smart-64k-lsfs-peer39.dstat.csv",,,,"Date:","17 Nov 2022 16:31:04 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
17-11 16:47:00,6.498,1.688,91.814,0,0,0,114688,1598197760,13646729216,15437824,1101475840,0,0,
17-11 16:47:01,1.503,0.835,97.663,0,0,0,245760,1598255104,13646663680,15446016,1101475840,0,0,
17-11 16:47:02,18.613,3.723,77.580,0.085,0,0,147456,1598218240,13646688256,15454208,1101479936,0,0,
17-11 16:47:03,33.445,7.376,59.179,0,0,0,122880,1598193664,13646712832,15454208,1101479936,0,0,
17-11 16:47:04,33.589,6.479,59.932,0,0,0,245760,1598697472,13646196736,15462400,1101484032,0,0,
17-11 16:47:05,32.993,7.483,59.439,0.085,0,0,106496,1593159680,13651726336,15462400,1101492224,0,0,
17-11 16:47:06,25.086,5.394,69.521,0,0,0,57344,1595584512,13649301504,15462400,1101492224,0,0,
17-11 16:47:07,1.423,0.753,97.741,0.084,0,0,49152,1595891712,13648994304,15462400,1101488128,0,0,
17-11 16:47:08,9.807,2.179,88.013,0,0,0,188416,1595879424,13648994304,15470592,1101492224,0,0,
17-11 16:47:09,5.476,1.432,93.008,0.084,0,0,73728,1597427712,13647446016,15470592,1101492224,0,0,
17-11 16:47:10,1.171,1.003,97.826,0,0,0,188416,1597415424,13647446016,15486976,1101488128,0,0,
17-11 16:47:11,28.302,5.575,66.038,0.086,0,0,98304,1597403136,13647446016,15486976,1101500416,0,0,
17-11 16:47:12,8.801,2.012,89.187,0,0,0,163840,1597403136,13647446016,15486976,1101500416,0,0,
17-11 16:47:13,1.342,0.419,98.154,0.084,0,0,172032,1597296640,13647536128,15495168,1101508608,0,0,
17-11 16:47:14,1.997,1.414,96.423,0.166,0,5980160,114688,1573449728,13711568896,16044032,1061752832,0,0,
17-11 16:47:15,2.601,1.342,95.721,0.336,0,11051008,1064960,1570824192,13708021760,18743296,1064783872,0,0,
17-11 16:47:16,2.115,0.846,97.039,0,0,1564672,57344,1571422208,13706559488,18747392,1065639936,0,0,
17-11 16:47:17,2.353,1.008,96.555,0.084,0,245760,49152,1571590144,13706129408,18755584,1065889792,0,0,
17-11 16:47:18,1.426,0.839,97.735,0,0,0,983040,1571844096,13705854976,18767872,1065897984,0,0,
17-11 16:47:19,2.437,0.840,96.639,0.084,0,1163264,671744,1571618816,13705580544,18796544,1066364928,0,0,
17-11 16:47:20,3.096,0.837,96.067,0,0,180224,65536,1570770944,13706326016,18796544,1066467328,0,0,
17-11 16:47:21,2.755,1.002,96.160,0.083,0,188416,303104,1569796096,13706956800,18804736,1066799104,0,0,
17-11 16:47:22,2.341,1.338,96.237,0.084,0,0,114688,1569325056,13707419648,18808832,1066799104,0,0,
17-11 16:47:23,3.164,1.166,95.670,0,0,614400,57344,1591820288,13684527104,18808832,1067196416,0,0,
17-11 16:47:24,2.592,1.171,96.154,0.084,0,0,958464,1579663360,13696933888,18845696,1066909696,0,0,
17-11 16:47:25,2.278,0.675,97.046,0,0,0,106496,1569411072,13707079680,18845696,1067016192,0,0,
17-11 16:47:26,3.336,1.084,95.496,0.083,0,401408,155648,1570955264,13705445376,18857984,1067094016,0,0,
17-11 16:47:27,3.344,0.920,95.652,0.084,0,401408,49152,1569206272,13707051008,18857984,1067237376,0,0,
17-11 16:47:28,2.343,0.837,96.736,0.084,0,0,155648,1592344576,13683707904,18857984,1067438080,0,0,
17-11 16:47:29,1.678,0.923,97.315,0.084,0,0,335872,1581309952,13694713856,18882560,1067438080,0,0,
17-11 16:47:30,1.931,0.924,97.145,0,0,0,155648,1572831232,13703180288,18890752,1067442176,0,0,
17-11 16:47:31,2.907,1.163,95.847,0.083,0,0,98304,1571266560,13704736768,18890752,1067450368,0,0,
17-11 16:47:32,2.508,1.171,96.237,0.084,0,303104,147456,1570770944,13705203712,18898944,1067470848,0,0,
17-11 16:47:33,3.078,1.331,95.591,0,0,278528,155648,1569673216,13706153984,18898944,1067614208,0,0,
17-11 16:47:34,2.919,1.334,95.663,0.083,0,0,303104,1569423360,13706280960,18919424,1067716608,0,0,
17-11 16:47:35,3.245,1.082,95.591,0.083,0,262144,204800,1570549760,13704974336,18931712,1067884544,0,0,
17-11 16:47:36,3.242,0.914,95.844,0,0,0,57344,1593937920,13681573888,18931712,1067896832,0,0,
17-11 16:47:37,2.581,1.082,96.253,0.083,0,0,49152,1579610112,13695905792,18931712,1067892736,0,0,
17-11 16:47:38,2.993,1.247,95.761,0,0,483328,155648,1571479552,13703917568,18939904,1068003328,0,0,
17-11 16:47:39,2.601,0.839,96.477,0.084,0,147456,229376,1570402304,13704904704,18952192,1068081152,0,0,
17-11 16:47:40,2.439,1.009,96.552,0,0,24576,614400,1569021952,13706256384,18964480,1068097536,0,0,
17-11 16:47:41,2.588,1.336,95.993,0.083,0,0,204800,1569067008,13706190848,18972672,1068109824,0,0,
17-11 16:47:42,3.078,1.331,95.591,0,0,0,114688,1570271232,13704843264,18972672,1068253184,0,0,
17-11 16:47:43,2.256,1.504,96.241,0,0,0,188416,1570066432,13704933376,18980864,1068355584,0,0,
17-11 16:47:44,2.106,0.842,96.967,0.084,0,0,163840,1567858688,13707358208,18980864,1068134400,0,0,
17-11 16:47:45,3.728,1.657,94.532,0.083,0,6291456,393216,1564696576,13707223040,20209664,1070075904,0,0,
17-11 16:47:46,3.676,1.086,95.238,0,0,0,147456,1565974528,13705695232,20221952,1070313472,0,0,
17-11 16:47:47,2.603,1.092,96.222,0.084,0,0,57344,1559207936,13712461824,20221952,1070313472,0,0,
17-11 16:47:48,2.015,0.924,96.977,0.084,0,81920,57344,1578262528,13693411328,20221952,1070219264,0,0,
17-11 16:47:49,1.671,1.420,96.909,0,0,491520,1548288,1551548416,13719715840,20234240,1070518272,0,0,
17-11 16:47:50,3.010,1.421,95.569,0,0,221184,671744,1552433152,13718708224,20246528,1070628864,0,0,
17-11 16:47:51,3.008,0.752,96.157,0.084,0,0,98304,1550995456,13720276992,20246528,1070497792,0,0,
17-11 16:47:52,2.258,1.171,96.488,0.084,0,0,327680,1550921728,13720195072,20267008,1070632960,0,0,
17-11 16:47:53,2.417,1.250,96.333,0,0,0,106496,1549963264,13721153536,20267008,1070632960,0,0,
17-11 16:47:54,3.228,1.490,95.199,0.083,0,0,565248,1544351744,13726535680,20275200,1070768128,0,0,
17-11 16:47:55,2.671,1.002,96.327,0,0,131072,499712,1551851520,13718831104,20287488,1070944256,0,0,
17-11 16:47:56,3.434,0.838,95.729,0,0,0,106496,1553743872,13717037056,20287488,1070845952,0,0,
17-11 16:47:57,2.019,1.009,96.888,0.084,0,0,286720,1544613888,13726146560,20307968,1070845952,0,0,
17-11 16:47:58,2.993,1.330,95.594,0.083,0,0,65536,1542836224,13727916032,20307968,1070854144,0,0,
