

"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-seq-read-1th-128k-smart-32k-lsfs-client1.dstat.csv",,,,"Date:","17 Nov 2022 15:53:50 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
17-11 16:10:02,2.019,0.925,97.056,0,0,262144,0,1562304512,13781790720,19144704,1001107456,0,0,
17-11 16:10:03,2.829,0.915,96.173,0.083,0,827392,253952,1562001408,13781663744,19161088,1001521152,0,0,
17-11 16:10:04,2.757,1.003,96.241,0,0,319488,163840,1561272320,13782286336,19181568,1001603072,0,0,
17-11 16:10:05,2.766,1.090,96.144,0,0,376832,253952,1580240896,13763137536,19197952,1001766912,0,0,
17-11 16:10:06,1.843,1.256,96.901,0,0,0,0,1561260032,13781958656,19197952,1001926656,0,0,
17-11 16:10:07,2.421,1.002,96.494,0.083,0,450560,286720,1563025408,13780291584,19206144,1001820160,0,0,
17-11 16:10:08,2.993,0.914,96.010,0.083,0,524288,49152,1560895488,13781684224,19206144,1002557440,0,0,
17-11 16:10:09,3.402,0.913,95.685,0,0,0,229376,1569943552,13772865536,19214336,1002319872,0,0,
17-11 16:10:10,1.917,1,97,0.083,0,0,409600,1568370688,13774274560,19238912,1002459136,0,0,
17-11 16:10:11,2.421,1.085,96.494,0,0,131072,204800,1562779648,13779767296,19247104,1002549248,0,0,
17-11 16:10:12,2.755,1.252,95.993,0,0,393216,0,1562136576,13780398080,19247104,1002561536,0,0,
17-11 16:10:13,2.929,0.837,96.151,0.084,0,393216,1081344,1561145344,13781303296,19279872,1002610688,0,0,
17-11 16:10:14,3.808,1.325,94.868,0,0,262144,196608,1563017216,13779210240,19288064,1002823680,0,0,
17-11 16:10:15,3.422,1.002,95.492,0.083,0,0,352256,1561157632,13780783104,19308544,1003089920,0,0,
17-11 16:10:16,2.757,1.170,96.074,0,0,90112,81920,1582321664,13759504384,19320832,1003192320,0,0,
17-11 16:10:17,1.833,1.333,96.750,0.083,0,0,131072,1563172864,13778800640,19320832,1003044864,0,0,
17-11 16:10:18,3.586,1.084,95.329,0,0,221184,24576,1563590656,13778505728,19320832,1002917888,0,0,
17-11 16:10:19,2.757,1.086,96.074,0.084,0,139264,1253376,1563389952,13778501632,19333120,1003110400,0,0,
17-11 16:10:20,2.532,0.591,96.878,0,0,0,98304,1563787264,13777854464,19345408,1003347968,0,0,
17-11 16:10:21,3.094,1.087,95.736,0.084,0,0,229376,1584582656,13757186048,19365888,1003200512,0,0,
17-11 16:10:22,1.915,1.332,96.753,0,0,0,0,1564631040,13776986112,19365888,1003352064,0,0,
17-11 16:10:23,2.335,1.501,96.080,0.083,0,0,139264,1564164096,13777440768,19365888,1003364352,0,0,
17-11 16:10:24,3.500,1.083,95.417,0,0,32768,40960,1564196864,13777391616,19365888,1003380736,0,0,
17-11 16:10:25,3.759,1.170,94.987,0.084,0,0,311296,1563193344,13778366464,19386368,1003388928,0,0,
17-11 16:10:26,2.848,1.089,96.064,0,0,0,106496,1562312704,13779107840,19386368,1003524096,0,0,
17-11 16:10:27,2.936,1.007,95.973,0.084,0,172032,352256,1582858240,13758353408,19406848,1003712512,0,0,
17-11 16:10:28,2.419,1.251,96.247,0.083,0,0,24576,1570496512,13770805248,19406848,1003622400,0,0,
17-11 16:10:29,2.349,0.755,96.812,0.084,0,0,204800,1562828800,13778460672,19415040,1003626496,0,0,
17-11 16:10:30,2.254,1.169,96.578,0,0,0,147456,1563090944,13778198528,19427328,1003614208,0,0,
17-11 16:10:31,2.838,1.252,95.910,0,0,0,425984,1562480640,13778919424,19427328,1003503616,0,0,
17-11 16:10:32,2.929,1.088,95.900,0.084,0,6012928,196608,1558167552,13780262912,20496384,1005350912,0,0,
17-11 16:10:33,3.402,0.996,95.519,0.083,0,360448,344064,1555537920,13782429696,20516864,1005699072,0,0,
17-11 16:10:34,2.337,1.419,96.244,0,0,0,57344,1554644992,13783293952,20516864,1005727744,0,0,
17-11 16:10:35,3.003,1.418,95.496,0.083,0,0,393216,1574473728,13763305472,20537344,1005867008,0,0,
17-11 16:10:36,2.829,1.331,95.757,0.083,0,0,319488,1568047104,13769965568,20537344,1005637632,0,0,
17-11 16:10:37,2.669,1.334,95.997,0,0,0,81920,1549258752,13788487680,20537344,1005776896,0,0,
17-11 16:10:38,2.912,1.498,95.507,0.083,0,139264,245760,1544892416,13792673792,20545536,1005854720,0,0,
17-11 16:10:39,4.007,1.169,94.741,0.083,0,131072,196608,1541591040,13795897344,20557824,1005920256,0,0,
17-11 16:10:40,3.081,1.332,95.587,0,0,0,196608,1542066176,13795553280,20570112,1005776896,0,0,
17-11 16:10:41,2.351,1.175,96.390,0.084,0,0,204800,1543802880,13793660928,20578304,1005924352,0,0,
17-11 16:10:42,2.768,1.091,96.141,0,0,0,0,1543733248,13793726464,20578304,1005928448,0,0,
17-11 16:10:43,2.590,1.253,96.074,0.084,0,0,262144,1537519616,13799915520,20586496,1005928448,0,0,
17-11 16:10:44,2.662,1.165,96.173,0,0,0,131072,1536806912,13800448000,20598784,1006043136,0,0,
17-11 16:10:45,3.164,1.832,94.921,0.083,0,0,221184,1530785792,13806460928,20611072,1005948928,0,0,
17-11 16:10:46,1.925,1.088,96.987,0,0,0,0,1545744384,13791629312,20611072,1005826048,0,0,
17-11 16:10:47,1.674,0.837,97.406,0.084,0,0,589824,1531039744,13806190592,20619264,1005957120,0,0,
17-11 16:10:48,2.682,1.090,96.228,0,0,0,81920,1528795136,13808435200,20619264,1005957120,0,0,
17-11 16:10:49,1.928,1.090,96.899,0.084,0,0,147456,1530171392,13807140864,20627456,1005867008,0,0,
17-11 16:10:50,2.265,0.587,97.148,0,0,0,1859584,1529298944,13807980544,20652032,1005875200,0,0,
17-11 16:10:51,2.755,0.751,96.411,0.083,0,0,196608,1528680448,13808488448,20660224,1005977600,0,0,
17-11 16:10:52,2.333,0.917,96.750,0,0,0,0,1550446592,13786759168,20660224,1005940736,0,0,
17-11 16:10:53,2.096,1.174,96.647,0.084,0,0,131072,1548943360,13788221440,20660224,1005977600,0,0,
17-11 16:10:54,1.841,1.004,97.071,0.084,0,0,49152,1532563456,13804470272,20660224,1006108672,0,0,
17-11 16:10:55,3.685,1.424,94.891,0,0,0,335872,1524375552,13812592640,20668416,1006092288,0,0,
17-11 16:10:56,2.598,1.090,96.312,0,0,0,180224,1524580352,13812461568,20692992,1005993984,0,0,
17-11 16:10:57,3.420,1.168,95.329,0.083,0,0,557056,1518702592,13818130432,20701184,1006129152,0,0,
17-11 16:10:58,3.408,1.247,95.345,0,0,0,131072,1515479040,13821407232,20701184,1006034944,0,0,
